Time (s),ESC (µs),Servo (µs),Torque (lbf·ft),Thrust (lbf),Voltage (V),Current (A),Motor Optical Speed (RPM),Electrical Power (W),Mechanical Power (W),Motor Efficiency (%),Propeller Mech. Efficiency (lbf/W),Overall Efficiency (lbf/W),319A Temp (ºF),66NA Temp (ºF),4LHE Temp (ºF),App message,
13.242282000000012,1687.95,,0.27038591307693033,3.5174767625672363,23.72754892626382,12.866332132761261,6174,305.2646611437459,237.1048063802838,77.6729077206224,0.014836887393306486,0.011524272670778263,76.6625,76.325,74.6375,,
13.74918450000003,1700,,0.28808546389667417,3.89234964211686,23.63504708751954,13.922706890384262,6396,329.0627293994969,261.6118969420061,79.50619402876725,0.014877333509847523,0.011829229299414297,76.6625,76.325,74.73875,,
14.282156750000016,1700,,0.28828314571135366,4.014676423737997,23.6098611132344,14.057731317573552,6404,331.9002811662729,262.1371079886717,78.98632757748915,0.01531528571920073,0.012096880204284401,76.6625,76.325,74.75,,
14.790139750000028,1700,,0.2868797341157663,3.997570196079936,23.607640002612985,13.923715399119825,6395,328.7040581523696,260.492646913114,79.25839911870055,0.015346367103944747,0.012163413116086734,76.6625,76.386875,74.811875,,
15.320966500000008,1700,,0.2862947428969093,3.985642438721229,23.584274336992493,14.10292229729186,6402,332.6059858560212,260.24641242152694,78.2511140964163,0.015315041052051894,0.01198414960667829,76.6625,76.4375,74.8625,,
15.836592500000018,1700,,0.28563559532445393,3.980058349376431,23.566936049298345,14.214860929686628,6396,334.99871374906326,259.38821287603923,77.44098099129951,0.015344157984629937,0.011882460584153787,76.690625,76.409375,74.890625,,
16.342697999999988,1700,,0.2854537225486675,3.966908223140289,23.564178584060713,14.126337979627044,6402,332.8712864207273,259.46203628656906,77.97112822311662,0.01528899978617044,0.011920934934558945,76.775,76.325,74.975,,
16.861641500000022,1700,,0.28508278003513404,3.953940686515371,23.55881178449311,14.096128535497456,6401,332.086260129042,259.0891149772732,78.0318207911169,0.01526113063112689,0.011907996474011135,76.775,76.325,74.975,,
17.389153500000003,1700,,0.2868902677080159,3.958781741358401,23.532322549112227,14.392284224600004,6400,338.6783505143082,260.68847029944254,76.99887082756044,0.015185915047686644,0.011692958730513965,76.775,76.42625,75.07625,,
17.905170500000008,1700,,0.2865601907419759,3.9742342598603546,23.534424945546967,14.244620362928277,6425,335.2366560674709,261.421630891325,77.99192170021706,0.015203425854301414,0.011857154451824949,76.775,76.4375,75.0875,,
18.441766750000024,1700,,0.28382430596423497,3.9788170782278036,23.53920077035508,14.062408497239577,6390,331.01664249084575,257.5105992566828,77.8011604976691,0.015451260218607892,0.012021170063500893,76.775,76.4375,75.2225,,
18.96578475000002,1700,,0.2853981326716867,4.010576090518262,23.535820632468912,14.038578605636081,6372,330.40913619385776,258.21702117079525,78.15185106938421,0.01553187063568446,0.012138375305873661,76.775,76.4375,75.3125,,
19.480182750000004,1700,,0.28746992692987683,4.012063165785544,23.535057306101688,13.97390969342961,6373,328.8764305225681,260.0968077162777,79.08752671273456,0.015425214987892791,0.012199438608771306,76.775,76.40375,75.34625,,
19.983104500000014,1700,,0.2836837644060822,3.9485031262360843,23.539134632138254,13.84543754912437,6373,325.9091871139563,256.6823944635672,78.76159634585835,0.015382859240640591,0.01211575682115532,76.775,76.325,75.425,,
20.50040225,1700,,0.2867688467957799,3.990371052786603,23.52404842901344,13.990663314957194,6379,329.11314459283267,259.7211352399465,78.92795766422448,0.015364482786645827,0.012127192902158806,76.775,76.325,75.425,,
21.034035250000027,1700,,0.27900888995225953,3.8920070088519334,23.539230532557816,13.712207371164325,6382,322.7735235397266,252.81990727799717,78.33488918167768,0.015394294237244822,0.012059690847556037,76.775,76.43187499999999,75.63875,,
21.55924025000001,1700,,0.28210624059253564,3.8994183315435293,23.509055168045467,14.104514134143761,6398,331.5826132440621,256.2624538702385,77.28707111072386,0.015216582373201589,0.01176056624248889,76.775,76.4375,75.65,,
22.06049450000002,1700,,0.2813757872973423,3.9334549788798134,23.515611166182453,13.929328302470466,6397,327.55562192048086,255.54893612487405,78.02328039605796,0.01539232473749775,0.012009537881108073,76.775,76.4375,75.711875,,
22.56370250000002,1700,,0.2755200564494091,3.8853599881112912,23.519014366967617,13.82261613905192,6401,325.0917832946274,250.38471920748265,77.03096005144054,0.015517854469171474,0.011953742268377261,76.775,76.4375,75.7625,,
23.09087425000002,1700,,0.2742333756345502,3.891534830264823,23.491535188696425,14.171541951915216,6394,332.9096757293866,248.9708241450388,74.79589659356735,0.015630534985468163,0.011690841926671195,76.775,76.4375,75.81875,,
23.612906750000008,1700,,0.27899819183115554,3.942999558601289,23.50384363768371,13.925050566560156,6383,327.290689047731,252.83925926831708,77.2581616771065,0.015595322945701703,0.012048607212477691,76.775,76.4375,75.9875,,
24.13669475000001,1700,,0.2833415810052174,3.9689296364483364,23.496965043802266,13.969102054368085,6373,328.2311978048607,256.36749511894175,78.10688201040229,0.015481747121713893,0.012092101093977108,76.775,76.4375,75.9875,,
24.652115499999994,1700,,0.2838700144538522,3.974181632458615,23.489039392437896,14.030238268547208,6372,329.5563588387544,256.8308757041889,77.93273354256509,0.015473876821743341,0.012059211643105194,76.775,76.4375,76.19,,
25.16343400000001,1700,,0.2856624518236017,3.997219740315357,23.48491874668829,14.032899278223402,6372,329.56136617626095,258.4593280280648,78.42584436065849,0.0154655960201495,0.01212900377685372,76.775,76.4375,76.2125,,
25.667282750000027,1700,,0.28569802098167923,3.972302942103008,23.483305301335967,14.00747683514995,6372,328.9416997735189,258.4784594426521,78.57956138143558,0.015368025025799417,0.01207613511529574,76.836875,76.4375,76.274375,,
26.163659750000022,1700,,0.2845622732884464,3.9390530031418685,23.48988099260594,13.868754224847711,6373,325.77486966414483,257.4834859571552,79.03961698626621,0.015298218942494415,0.012091656421879426,76.8875,76.4375,76.325,,
26.687474500000015,1700,,0.28358773674910004,3.9187028085114726,23.49163855999339,13.807170686096459,6372,324.35281875593455,256.5769028864737,79.1058735906134,0.015273029589838963,0.01208181393738764,76.8875,76.4375,76.37,,
27.208339250000012,1700,,0.28203188624547415,3.934799286060639,23.484805253313603,13.865370842843703,6373,325.625385262349,255.17992821915283,78.36704532804562,0.015419883699848648,0.012083894351932084,76.8875,76.4375,76.55,,
27.736801999999994,1700,,0.2795249621592056,3.933994324281896,23.476133292942148,13.953412105473523,6372,327.57145354018587,252.90348068419894,77.20938097654681,0.015555332805852886,0.01201015276220077,76.8875,76.4375,76.55,,
28.24601075,1700,,0.2801041212655959,3.9508931194975627,23.46553422070304,14.065647712938707,6372,330.05748296426793,253.4181025893891,76.78266396030364,0.015590411436601009,0.011970745816300197,76.8875,76.4375,76.64,,
28.78743300000001,1700,,0.2835516097747226,4.006690128847017,23.461969733633605,14.065060577112083,6377,329.9926852038889,256.7499438352668,77.81311918912675,0.015605866311763845,0.012142866671067131,76.8875,76.4375,76.6625,,
29.31167875000001,1700,,0.2821564382085008,3.986024933792761,23.46874711115861,13.930526839753384,6373,326.9316635183328,255.29546111163555,78.08921677463157,0.015613390873614788,0.01219239131486159,76.8875,76.4375,76.78625,,
29.811944000000018,1700,,0.28219903231299615,3.969316933072715,23.46433415292058,13.963794011506474,6373,327.65090743124637,255.32885388026017,77.92812007825584,0.015545983346232755,0.012114638722811636,76.8875,76.4375,76.8875,,
30.342462250000004,1700,,0.28517040283727746,3.9957873677485694,23.456381621897705,14.039134690705339,6372,329.306925924523,257.9965566684633,78.3473400146176,0.01548782167435726,0.012134230915491116,76.8875,76.409375,76.915625,,
30.87445100000001,1700,,0.2835915494701178,3.978960678436982,23.457384555669318,13.987827206363002,6373,328.117102301415,256.59489254903684,78.20423195205406,0.015506937469737744,0.01212704323781603,76.8875,76.325,77,,
31.393477000000026,1700,,0.27872465339755287,3.8773458685271907,23.476516230311866,13.68120144993443,6372,321.1863865384398,252.16905222109602,78.51499676369905,0.015375810619189157,0.012072438276999919,76.8875,76.325,77,,
31.91206375000001,1700,,0.2794471143914407,3.8764258228297783,23.466810771256718,13.793430647784486,6372,323.68764539644775,252.8295273952844,78.11006822028735,0.015332184759583473,0.011975966161093725,76.8875,76.43187499999999,77.21375,,
32.437159000000015,1700,,0.278234523824273,3.8750760052149458,23.458134333597982,13.89432290887395,6389,325.93227834160234,252.4056085089898,77.45203534740799,0.015352667169482226,0.011891036963618708,76.8875,76.4375,77.225,,
32.93910525000001,1700,,0.27754244471082934,3.88433429242578,23.467142588906945,13.732090188318594,6375,322.2524594176082,251.20399353090838,77.95483841413312,0.015463021659729535,0.01205410916871413,76.949375,76.4375,77.28687500000001,,
33.43806175000002,1700,,0.2789146702785106,3.894448445884221,23.459984916311537,13.805836973517904,6377,323.8840109473868,252.53968379210636,77.9741308223901,0.01542148283186395,0.012024730540496822,77,76.4375,77.3375,,
33.928666750000005,1700,,0.2792116127595932,3.921011572370353,23.42643118729,14.267859820557078,6386,334.2418324865507,253.16915941462133,75.75523841001261,0.015488208502109121,0.011733011968675275,77,76.4375,77.36,,
34.43434550000002,1700,,0.280713279340372,3.9607906727925895,23.44293960800709,13.993977739099112,6373,328.0575977773535,253.98400321171667,77.43506424277605,0.0155946655164865,0.012075689383871165,77,76.4375,77.5625,,
34.97426575000003,1700,,0.2820019121135153,3.9560668442913562,23.43677727587184,14.044911191990613,6379,329.1661808628795,255.4227215520601,77.60060165306197,0.015488816015215822,0.012019387243775924,77,76.4375,77.5625,,
35.494345000000024,1700,,0.2816692950972063,3.966827286389607,23.426392581308335,14.176210715477023,6381,332.0944944830725,255.1836891625441,76.85099872786351,0.015545955972999854,0.01194726427745498,77,76.4375,77.6525,,
36.040793500000014,1700,,0.2797977436364707,3.920152811431145,23.449715026023824,13.807721994021112,6373,323.78680544876977,253.16532665967014,78.19041551617559,0.015484460354443083,0.01210739643073762,77,76.4375,77.675,,
36.570483750000015,1700,,0.278501967979272,3.8878148725436317,23.450830718474396,13.769983899426236,6373,322.91668548820087,251.98193599257166,78.03576798280201,0.015428893735769306,0.012040035297761183,77,76.375625,77.79875,,
37.09963925000002,1700,,0.28022426371347287,3.948863727562572,23.438907164683137,13.91282221495276,6373,326.10089176992085,253.55465224222854,77.75560612760192,0.01557413764803533,0.012109699817241342,77,76.325,77.9,,
37.64056775000001,1700,,0.2805662104167065,3.954511211203106,23.434738272457558,13.943546973580832,6375,326.76297165452286,253.93316297560017,77.7135400984629,0.015573107293119918,0.012102327028969543,77.03375,76.35875,77.93375,,
38.185534000000004,1700,,0.2785510289449708,3.9229698791150605,23.44223426471674,13.80916447982251,6375,323.71652722915854,252.1381592018407,77.89552024285459,0.01555889085824733,0.012119517743362456,77.1125,76.4375,78.0125,,
38.692294000000004,1700,,0.2760400475726077,3.8932821711471783,23.44647072751478,13.727680894133409,6372,321.86485457288035,249.75130583338756,77.59906038784608,0.015588617001817792,0.01209660459381221,77.1125,76.4375,78.0125,,
39.21239950000002,1700,,0.27916514065690257,3.912831584606737,23.436085321397012,13.85648884147011,6373,324.7406159550871,252.59463495158496,77.78562553983164,0.015490554850171347,0.012049428940060667,77.1125,76.4375,78.125,,
39.717215250000024,1700,,0.28337021157570824,3.968789790044551,23.42640140254297,13.96887152808685,6372,327.24023730675674,256.38466031428396,78.34863314893666,0.01547992899807101,0.012128244058245153,77.1125,76.4375,78.125,,
40.22674875000002,1700,,0.28544579884223653,3.9942895299582726,23.43112569608244,13.882324270641337,6373,325.27805768303085,258.26401836834555,79.39993169153604,0.015465904115014903,0.012279864977273049,77.1125,76.4375,78.25999999999999,,
40.723799000000035,1700,,0.28191626828789634,3.9724750596272527,23.432161629225632,13.845798296213786,6372,324.4364768040422,255.06912389782647,78.62225657762806,0.015574212548883313,0.012244543833440286,77.1125,76.4375,78.35,,
41.24197450000002,1700,,0.2828734786896847,4.0045123160013585,23.423677587773707,13.939749487698327,6373,326.51922545816007,255.94140990648538,78.39023826835538,0.015646211665147566,0.012265133875114055,77.1125,76.4375,78.378125,,
41.76350975000002,1700,,0.28539783113252776,4.0517174716701785,23.40484777652329,14.188284660199992,6372,332.07363164822885,258.2162020877144,77.7619527009329,0.01569110873837307,0.01220165488712491,77.1125,76.4375,78.4625,,
42.26845675000003,1700,,0.2822126920701086,3.984877268224843,23.419463866307716,13.948256692810372,6382,326.65903834534527,255.6998763058923,78.28395489124728,0.015584119101222552,0.01219932716533172,77.1125,76.4375,78.4625,,
42.80407124999999,1700,,0.27573775521823696,3.874271436896451,23.43967142833302,13.649138577488534,6372,319.9309696795165,249.47760198614765,77.98028696938586,0.015529563856484834,0.012109836293395803,77.208125,76.4375,78.558125,,
43.34368150000002,1700,,0.27902106781762437,3.892620308445013,23.430372523921488,13.769053010567893,6372,322.61372441543324,252.44964123352693,78.25209510204687,0.015419406862597565,0.012065983929355987,77.225,76.4375,78.575,,
43.877823000000014,1700,,0.2820775656630276,3.8838615079970653,23.41852560618867,13.926268668231122,6373,326.1307725094194,255.24065522358757,78.27230782810338,0.015216511480762692,0.01191043444603854,77.225,76.37,78.71,,
44.40705925,1700,,0.2808358974103334,3.8703637747680215,23.421776279493393,13.863425711884267,6372,324.7053918318422,254.06977974910365,78.25015812703141,0.015233513194071537,0.011920160203108434,77.225,76.325,78.8,,
44.920317250000004,1700,,0.27952111446937716,3.8622587485643916,23.42852249220608,13.748805154959921,6372,322.11382680082176,252.902004703508,78.51562280184451,0.015271909755448742,0.01199063882541374,77.225,76.353125,78.828125,,
45.474412250000015,1700,,0.2816372356589155,3.927202527566555,23.40578498598762,14.046914519139417,6372,328.7781074793858,254.81085337597338,77.50542446461256,0.01541203123552125,0.011945118434498383,77.225,76.4375,78.9125,,
46.014107000000024,1700,,0.2844282169776328,3.9754299318942663,23.410613596756058,13.948923244116177,6373,326.55183117042094,257.3467249871482,78.81220607757753,0.015447798842902804,0.01217477213235474,77.23625,76.42625,78.92375,,
46.53568825000003,1700,,0.281593391840631,3.9412416006849007,23.41475406779319,13.873625230259359,6372,324.84717403887225,254.76628180695212,78.42954547731884,0.01547019196180676,0.012132985528869314,77.3375,76.325,79.025,,
47.047537250000026,1700,,0.2817150730920838,3.9551299475660886,23.406814271901588,13.966555161883946,6372,326.9124226680766,254.87424569570004,77.96508266638504,0.015517981533568573,0.01209858786111341,77.3375,76.325,79.025,,
47.57225550000002,1700,,0.2832537027023747,3.9589470573219994,23.395432652291724,14.124671816346488,6374,330.4510608819192,256.3479914822429,77.5844193913725,0.01544367036187088,0.011981846165742115,77.3375,76.325,79.1825,,
48.089651000000046,1700,,0.28348442512245253,3.9502803685008216,23.397532974896677,14.06831746590168,6374,329.1629148363004,256.5680758333311,77.95087037459321,0.015396649187044172,0.012001791419139245,77.3375,76.325,79.25,,
48.61453350000003,1700,,0.2820982824426921,3.9649588407913914,23.40083184966455,13.992071746778564,6373,327.42501188050363,255.23816579435078,77.95828694082554,0.015534447518315824,0.012110487951960442,77.3375,76.325,79.295,,
49.145552000000016,1700,,0.2814580478707613,3.97258150491692,23.399947825401604,13.989517566045155,6373,327.35361732791205,254.6641189661008,77.79679664216788,0.015599320637125604,0.012135755693815989,77.3375,76.325,79.3625,,
49.68500925000002,1700,,0.28372387832496027,3.9874462953992698,23.401456473173464,13.947763622465564,6373,326.3974296610704,256.7075055088904,78.65202627677675,0.015533048056026722,0.012217026535449793,77.354375,76.325,79.379375,,
50.22673950000004,1700,,0.28277569480428066,3.9783057338947105,23.38462802620256,14.175881081092223,6372,331.49657668251393,255.83868834626583,77.1822840672057,0.015550036437283305,0.01200190647224329,77.45,76.325,79.475,,
50.77623250000003,1700,,0.2829128993573859,3.9458115928190547,23.385074183311005,14.157720257550427,6375,331.07583594255965,256.05604165401684,77.35545776052541,0.015410236911999735,0.011920947867789593,77.45,76.325,79.475,,
51.31044550000003,1700,,0.28524468737791925,3.982110101361481,23.39567501130696,13.985212548752163,6372,327.193293582182,258.08074496557225,78.87894052697904,0.015429815340485119,0.01217072625002461,77.45,76.325,79.581875,,
51.829766500000005,1700,,0.28573638818834524,3.995765520641843,23.399176353344227,13.910332489762805,6373,325.4901275467746,258.5271517853463,79.42835717908206,0.0154560462783026,0.012276332107528681,77.45,76.325,79.5875,,
52.36007650000001,1700,,0.2840723026849953,3.9880498997065645,23.391720831725234,14.005283192239764,6372,327.60680202306844,257.01357825573575,78.45776045470464,0.015517058270939929,0.012173987227185008,77.45,76.325,79.660625,,
52.89606975000002,1700,,0.28172011334271974,3.995013710409127,23.39059071397738,14.003803619949045,6373,327.5568808149484,254.89487999880643,77.81792966862524,0.015673201164689142,0.01219656257981992,77.45,76.325,79.7,,
53.43266950000003,1700,,0.2867496916848262,4.0510931103036985,23.37305297198798,14.232273798787043,6373,332.65104214213113,259.44782917284004,77.99672309278313,0.015614361343443782,0.012178672511185637,77.489375,76.325,79.739375,,
53.95875525,1700,,0.28305405584037313,4.005727439510514,23.389227475594705,13.988345240535287,6373,327.1744877957957,256.1004407645148,78.28103251160364,0.01564126564829045,0.01224416772285493,77.5625,76.325,79.8125,,
54.499272750000024,1700,,0.2789420546028712,3.916376958101659,23.401208327123367,13.806782362370646,6372,323.095019666403,252.36823573993357,78.11175544762595,0.015518525714782315,0.012121784310283316,77.5625,76.325,79.8125,,
55.02338875000002,1700,,0.2798064000588992,3.903547952836015,23.390817245814624,13.942245040264439,6373,326.1204319220832,253.16346550798744,77.62927952506831,0.015419062841709274,0.011969729163739272,77.5625,76.325,79.8125,,
55.576630750000014,1700,,0.28210804779046905,3.94413892191639,23.38710344366318,13.986652221225324,6376,327.10561887377327,255.39638068377243,78.08396373428954,0.015443552276868621,0.012059106676329426,77.5625,76.325,79.8125,,
56.09396025000001,1700,,0.28062690606114576,3.944757820008597,23.3951249084382,13.849876236984494,6373,324.01931065101564,253.90724496378257,78.36308041960244,0.015536210467684778,0.01217462648888511,77.5625,76.325,79.8125,,
56.643080250000004,1700,,0.2808070621883274,3.9603067591936645,23.389998754823363,13.911112791721166,6372,325.3806845006756,254.05984929210666,78.08200844540785,0.01558809524454379,0.012171491292223231,77.5625,76.325,79.8125,,
57.16617450000001,1700,,0.28104243308556137,3.9459745919694207,23.388911760800518,13.915671138719109,6373,325.47207634451115,254.2982558909424,78.13379486925008,0.01551720146613619,0.012124126013073088,77.624375,76.325,79.874375,,
57.67111,1700,,0.2827102921110955,3.953736169981779,23.38065496513727,14.023298584430986,6372,327.8734648053923,255.7716811261395,78.01157192048271,0.015458073321287588,0.01205905119309527,77.675,76.325,79.925,,
58.17788075000003,1700,,0.2817935014362658,3.946968053420043,23.387761893401397,13.905650175205187,6372,325.2215648662858,254.9591903011323,78.39796135897193,0.015480789566321125,0.012136499247347637,77.675,76.325,79.941875,,
58.700892250000024,1700,,0.28363780933006355,3.995114000026024,23.376206403430455,14.053500716858267,6373,328.5171514823086,256.6281060945622,78.1183245100482,0.015567745535701156,0.012161244242768756,77.675,76.325,80.0375,,
59.2497165,1700,,0.285189944337053,4.008261474475933,23.363676679181857,14.213846630831199,6373,332.08676104077165,258.03724121408436,77.70591478456195,0.015533698366746918,0.012070641302667037,77.675,76.325,80.0375,,
59.784634999999994,1700,,0.28429494819196083,3.995400838338616,23.372614807136053,14.072661734495643,6372,328.9138040181821,257.21159397857207,78.20473748383469,0.015533551825175905,0.012148024888500641,77.675,76.325,80.24000000000001,,
60.33250775000003,1700,,0.2820779010989831,3.955435850243565,23.37702800854317,13.995291742557612,6372,327.16805299011025,255.21007706095276,78.00723244620073,0.015498774302673586,0.012090154587058526,77.675,76.325,80.2625,,
60.87417225000003,1700,,0.28114274159452957,3.911480504019832,23.391913780727094,13.76981437103571,6373,322.1014113372545,254.37623569903766,78.97736093181008,0.015376630687225962,0.012143932732003013,77.675,76.325,80.34125,,
61.41265325000002,1700,,0.2768832153756907,3.857626379438254,23.399810135383994,13.661618065314807,6372,319.67880064058096,250.50127545450795,78.36327682458791,0.015399788121116661,0.012067656292372643,77.675,76.325,80.375,,
61.93735200000002,1700,,0.2721801518306772,3.8301250983335433,23.40565291097905,13.577245908704366,6372,317.7840266162736,246.26113783121454,77.49356979802805,0.01555308926523131,0.012052634632328718,77.725625,76.325,80.425625,,
62.45670700000001,1700,,0.278814397692297,3.8773312395427433,23.395872173145882,13.706013407699015,6372,320.6636654789305,252.26075174286456,78.6692867303503,0.015370563805612733,0.012091965040737623,77.7875,76.325,80.4875,,
62.94853250000001,1700,,0.28002525580966847,3.9137832700986896,23.386046685017654,13.833850697866264,6373,323.5184827149261,253.3627369499794,78.31818261875408,0.015447424213101978,0.012098061732478873,77.7875,76.325,80.4875,,
63.436209000000005,1700,,0.2817879636721801,3.915641504580932,23.37589869481932,13.963031214641585,6382,326.3960092846131,255.3523844116193,78.24610723848168,0.015334539682763385,0.011998636213918631,77.7875,76.325,80.6,,
63.930167750000024,1700,,0.2799561122316865,3.915675970866214,23.37756527909499,13.927449002532953,6372,325.5894324086628,253.29031981796075,77.79463102389681,0.015459615226108496,0.012026676631105434,77.7875,76.325,80.6,,
64.42227150000004,1700,,0.2794277847445847,3.918837754766377,23.37975203757184,13.883323442869457,6372,324.5884319595023,252.81718302186292,77.88907544202506,0.01550084744644963,0.012073395690998773,77.84375,76.325,80.6,,
64.97165850000002,1700,,0.2840223602217465,3.9568862883749345,23.373826499021085,13.952608110958915,6372,326.12551026043053,256.96948825149354,78.79493337164743,0.015398279380764962,0.012133049903169935,77.9,76.325,80.6,,
65.49469225,1700,,0.28994816561065023,4.06697373711478,23.35636550675659,14.183577931153962,6372,331.27593219518224,262.33229807576816,79.18987292359844,0.015502959799192422,0.012276760384200823,77.9,76.325,80.628125,,
66.03099450000002,1700,,0.2903416059670991,4.055741786201654,23.351752130240733,14.229790143643044,6373,332.29003693621956,262.699152621254,79.0589990379408,0.015438762154363222,0.012205694101547395,77.9,76.325,80.7125,,
66.53726175,1700,,0.2837311636920501,3.9807931476193454,23.365434999523934,14.014371421104176,6378,327.44990066266143,256.9284087521035,78.46847787130245,0.01549430157984245,0.012157717942077328,77.9,76.325,80.7125,,
67.07414625000003,1700,,0.27739981794513197,3.917213963633277,23.3832350799509,13.766944362330198,6372,321.9153038220289,250.98206170624152,77.96752567611055,0.01560768465859572,0.012168694315971031,77.9,76.325,80.819375,,
67.60970600000003,1700,,0.27986564259231306,3.951731064384822,23.38188370032126,13.775297615089332,6372,322.0920848935407,253.21134529641049,78.6170178850178,0.015606501973711405,0.012269274810965066,77.9,76.325,80.825,,
